-5.469113357808198517e-01,7.203514795811349902e-01,1.000000000000000000e+00
1.377773868922473444e+00,-6.799680270422119310e-01,-1.000000000000000000e+00
-8.665927848313533799e-01,1.662861433962960600e+00,-1.000000000000000000e+00
-1.651742697241933122e+00,3.669683771141491468e-01,-1.000000000000000000e+00
-5.004337515693386973e-02,1.002066498980961340e+00,1.000000000000000000e+00
-7.474968091053607600e-01,-6.863600554628215278e-01,1.000000000000000000e+00
-1.296702585004435804e+00,9.506518885318789858e-01,-1.000000000000000000e+00
1.002531579610914880e+00,-1.479511050587428933e+00,-1.000000000000000000e+00
-6.325785481036564351e-01,-1.349317193161071460e+00,-1.000000000000000000e+00
1.514549582921693172e-01,1.931263948403114439e+00,-1.000000000000000000e+00
-8.184354472485965148e-01,-6.921084106683067505e-01,1.000000000000000000e+00
-1.741693320947071744e+00,5.379923807825784943e-01,-1.000000000000000000e+00
-2.631063276273696294e-01,7.948065328231238569e-01,1.000000000000000000e+00
-9.808095107011256530e-01,1.425135717815624981e+00,-1.000000000000000000e+00
-3.165095800269644433e-01,1.103683674714440288e+00,1.000000000000000000e+00
1.269608815660236534e+00,-2.456266314763827785e-01,1.000000000000000000e+00
-1.277860292103138784e+00,9.582599830038001087e-01,-1.000000000000000000e+00
-6.335304566550522543e-01,-8.677636812134796873e-01,1.000000000000000000e+00
-1.558363151849349926e+00,-1.455045276439972946e-01,-1.000000000000000000e+00
-3.553468264419009093e-01,8.815674638352484216e-01,1.000000000000000000e+00
9.604988743150287833e-01,6.766028661156063828e-01,1.000000000000000000e+00
1.383170687675772781e+00,1.066894242394539116e+00,-1.000000000000000000e+00
-8.247117754029702485e-01,-1.153810737994000357e+00,-1.000000000000000000e+00
7.965485310105768768e-01,-1.853158743423369559e-01,1.000000000000000000e+00
-7.828880738546083462e-01,-1.179466368023775802e+00,-1.000000000000000000e+00
-8.235509883422394983e-01,-1.444891002912409572e+00,-1.000000000000000000e+00
-1.078191129922374758e+00,-1.649175489875500888e+00,-1.000000000000000000e+00
-1.411450288648071094e+00,-1.375837041769098601e+00,-1.000000000000000000e+00
6.656264246611270918e-01,1.947618837976632655e-01,1.000000000000000000e+00
-5.107861260929255076e-01,9.973513913480378523e-01,1.000000000000000000e+00
-4.601179122083395301e-01,-1.027761218714486002e+00,1.000000000000000000e+00
1.905103017382986375e+00,-1.481336076554181369e-01,-1.000000000000000000e+00
-1.805481236421189184e-01,9.922392290502317636e-01,1.000000000000000000e+00
-1.456118202740072975e+00,-6.009671697145252400e-01,-1.000000000000000000e+00
-3.801417410379418493e-01,-1.194659853640088976e+00,1.000000000000000000e+00
7.321729211766329071e-01,6.718382400678818422e-01,1.000000000000000000e+00
1.283353500052861196e-01,-9.685090930377250329e-01,1.000000000000000000e+00
1.160161210662940423e+00,1.249116721979914413e+00,-1.000000000000000000e+00
6.100105806650960028e-02,9.287789204702059376e-01,1.000000000000000000e+00
1.550989657156130574e+00,-2.239789035221623759e-01,-1.000000000000000000e+00
2.251348056216206095e-01,-8.856584575127088854e-01,1.000000000000000000e+00
-6.125885406450376491e-01,-1.489117058912569291e+00,-1.000000000000000000e+00
-2.941269278808513188e-01,-7.695277208398006996e-01,1.000000000000000000e+00
-7.054442816022109541e-01,-1.091691555163996297e+00,1.000000000000000000e+00
7.085868354796921453e-01,-4.605887174469352474e-01,1.000000000000000000e+00
1.329704067816710022e+00,-9.914559048973048405e-01,-1.000000000000000000e+00
-1.699248281150143591e-01,7.270547653543933952e-01,1.000000000000000000e+00
1.812591764184784848e+00,4.607699735588851597e-01,-1.000000000000000000e+00
-7.902718360622608129e-01,-8.612646480009396033e-01,1.000000000000000000e+00
1.595385074971405581e+00,4.953477161408616214e-02,-1.000000000000000000e+00
7.999557671490887811e-01,-1.990272503037549268e-01,1.000000000000000000e+00
3.100188709760905992e-01,-1.062450973654185837e+00,1.000000000000000000e+00
1.121374451095100921e+00,-4.708575100203001296e-01,1.000000000000000000e+00
-1.126022854048471578e+00,8.518398481911562126e-01,-1.000000000000000000e+00
-1.248390898620962419e+00,4.024124714421351556e-01,-1.000000000000000000e+00
-1.080538360299142742e+00,1.017433445211763710e+00,-1.000000000000000000e+00
1.708731729540663782e-02,1.198472533061269774e+00,1.000000000000000000e+00
1.670597570581036528e+00,-3.848849594161066895e-02,-1.000000000000000000e+00
5.111966440077896356e-01,8.193472283263132372e-01,1.000000000000000000e+00
1.052203962555035011e+00,-1.367369207044150992e+00,-1.000000000000000000e+00
-1.540809319633271723e-01,-1.261108219874453429e+00,-1.000000000000000000e+00
1.605218143039270018e+00,7.482725604094319083e-01,-1.000000000000000000e+00
-8.766173673971258129e-01,-2.819641545942028760e-01,1.000000000000000000e+00
-8.317827685059900888e-01,6.163476548535498090e-01,1.000000000000000000e+00
-1.706875506077682181e-01,9.823249239098177377e-01,1.000000000000000000e+00
5.631687697056065450e-03,1.266377422765939675e+00,1.000000000000000000e+00
1.091252877969799862e+00,1.145654206548467613e+00,-1.000000000000000000e+00
1.533881383856890768e+00,3.870970826415118249e-01,-1.000000000000000000e+00
-7.341883244351633531e-01,4.727339809898306600e-01,1.000000000000000000e+00
6.016510511799505467e-01,7.046306158920873086e-01,1.000000000000000000e+00
-1.159269423508930696e+00,4.577028514809319826e-01,1.000000000000000000e+00
-1.129405954659756350e+00,-2.128769598418905618e-01,1.000000000000000000e+00
-6.760762193892717598e-01,-1.707726931185613584e+00,-1.000000000000000000e+00
-8.806273288666417454e-01,-1.239165648153493615e+00,-1.000000000000000000e+00
-1.111084208733305490e+00,-1.231150517665906774e+00,-1.000000000000000000e+00
-1.357584621553386439e+00,6.864316387710953649e-01,-1.000000000000000000e+00
-7.802989561699971155e-01,-8.673813078668919374e-01,1.000000000000000000e+00
6.696286360517078595e-01,1.752037916124442596e-01,1.000000000000000000e+00
-1.323545257149989218e-01,-9.976058581518777446e-01,1.000000000000000000e+00
8.728268197867881106e-01,6.465596199501457697e-01,1.000000000000000000e+00
1.367409912700126684e+00,-2.183984958153226130e-01,-1.000000000000000000e+00
8.767288570641555978e-01,-4.686267552598986086e-01,1.000000000000000000e+00
7.990983440527379411e-01,7.393115437970773085e-01,1.000000000000000000e+00
-1.413823768200084041e+00,-8.002191578730849519e-01,-1.000000000000000000e+00
1.647465272561922378e-01,1.604171943530449340e+00,-1.000000000000000000e+00
-1.283966639213921734e+00,8.032387241802479982e-01,-1.000000000000000000e+00
6.602099912293208916e-01,9.215203808811062158e-01,-1.000000000000000000e+00
-2.421274600251753228e-01,1.088338324650018674e+00,1.000000000000000000e+00
1.194793688950994470e+00,-1.826851041168547074e-01,1.000000000000000000e+00
-1.795363208212533923e+00,-8.111923698518542780e-01,-1.000000000000000000e+00
-6.889250937411123266e-01,1.699103936578459928e+00,-1.000000000000000000e+00
2.811171134684030057e-02,1.615668694188779453e+00,-1.000000000000000000e+00
-4.349105287079414461e-01,8.070672571872168355e-01,1.000000000000000000e+00
-1.813026296824553851e+00,-3.885771151382949595e-01,-1.000000000000000000e+00
6.496597043218118595e-01,1.140959694692115889e+00,-1.000000000000000000e+00
1.573012228868104101e+00,3.067570994625931635e-01,-1.000000000000000000e+00
1.191021164955119005e+00,-1.312320147359835376e+00,-1.000000000000000000e+00
1.065483960991212786e+00,-2.040927884027308181e-01,1.000000000000000000e+00
3.653031180349231022e-01,-9.335815248055389093e-01,1.000000000000000000e+00
3.275804932857685481e-01,9.278281841767872518e-01,1.000000000000000000e+00
-7.466764369768892351e-01,-8.924823761548448253e-01,-1.000000000000000000e+00
4.776380151669151752e-01,1.474754262671731597e+00,-1.000000000000000000e+00
-1.273149790587552177e+00,-1.163564889000092917e+00,-1.000000000000000000e+00
1.125337816076174224e+00,1.085192503058298730e+00,-1.000000000000000000e+00
-2.358748890002703713e-01,1.541838056074603225e+00,-1.000000000000000000e+00
-1.059635061483324536e+00,1.446446188143817091e+00,-1.000000000000000000e+00
-6.433685882218266316e-01,-1.392532135110402969e+00,-1.000000000000000000e+00
1.811130056777322306e+00,-2.767700814563393563e-01,-1.000000000000000000e+00
5.659487458289611528e-01,1.724922080977303374e+00,-1.000000000000000000e+00
1.134636722819118843e-01,-8.984501300167428983e-01,1.000000000000000000e+00
-9.962809968617623024e-01,-1.562328440373927096e-01,1.000000000000000000e+00
-4.590091250139781143e-01,9.746554821176856009e-01,1.000000000000000000e+00
-8.944645743882511102e-01,-6.385340294163122099e-02,1.000000000000000000e+00
-1.130482791376429486e+00,-1.873307337094261282e-02,1.000000000000000000e+00
-1.448491368289521519e+00,7.525667744190330799e-01,-1.000000000000000000e+00
5.205172604552588123e-01,-1.680178924539909469e+00,-1.000000000000000000e+00
1.417422540679085463e+00,-6.193459594698254023e-01,-1.000000000000000000e+00
4.418092459698212404e-01,-1.504824469082902016e+00,-1.000000000000000000e+00
-2.733670772291299511e-01,9.729864841791263652e-01,1.000000000000000000e+00
1.067821427090745345e+00,-1.162138213887881522e+00,-1.000000000000000000e+00
-6.560831510966541602e-01,-1.471463813705637946e+00,-1.000000000000000000e+00
5.206360640607675672e-01,6.368346420252779527e-01,1.000000000000000000e+00
1.366294511344208207e-01,-9.711707479288649303e-01,1.000000000000000000e+00
1.283729232159583233e+00,-1.354189376614847395e+00,-1.000000000000000000e+00
-1.816236346389850986e+00,9.730603017067496197e-01,-1.000000000000000000e+00
8.777165180212475049e-01,6.442771957572717145e-01,1.000000000000000000e+00
8.953263057466065433e-01,3.913411132424777367e-02,1.000000000000000000e+00
9.604012835325624886e-01,-3.195054479119255886e-01,1.000000000000000000e+00
1.603731986462086700e+00,-5.907645524264070087e-03,-1.000000000000000000e+00
-8.753071757583494317e-02,1.711309037357258367e+00,-1.000000000000000000e+00
-9.757544924470992198e-01,-7.194251687813397744e-01,1.000000000000000000e+00
-1.526234262253912677e+00,1.090926280643068763e-01,-1.000000000000000000e+00
8.232342432136670052e-01,-8.922651882055824268e-01,1.000000000000000000e+00
-1.757925619900593539e-01,1.409369512617770326e+00,-1.000000000000000000e+00
-9.290724850975454752e-01,1.130394842760193530e+00,1.000000000000000000e+00
-8.799550352359594152e-01,1.721922359949579873e+00,-1.000000000000000000e+00
2.162741385374152003e-01,1.504011710047011841e+00,-1.000000000000000000e+00
3.154692429692422806e-01,-8.358154665990660259e-01,1.000000000000000000e+00
-1.377414026566302407e+00,4.266008442800055533e-01,-1.000000000000000000e+00
-1.280940256041407155e+00,8.785646152938392239e-01,-1.000000000000000000e+00
1.181165415283397468e+00,-1.233721378352113263e+00,-1.000000000000000000e+00
-2.395308699818201048e-01,-1.658305849984403890e+00,-1.000000000000000000e+00
6.284557526988353571e-01,1.221369641428296404e+00,1.000000000000000000e+00
1.949509598793132958e-01,-1.026328315110162759e+00,1.000000000000000000e+00
-3.707846360057842627e-01,-1.700142388988792552e+00,-1.000000000000000000e+00
1.264743198194934415e+00,-1.370380763273073343e+00,-1.000000000000000000e+00
-1.045882253761902803e+00,-2.061250358763046242e-02,1.000000000000000000e+00
-3.130441385230619544e-01,7.000837305858391701e-01,1.000000000000000000e+00
-1.632532803856122205e+00,-4.190033305727056678e-01,-1.000000000000000000e+00
-1.409740233315659008e+00,3.291501115443566938e-01,-1.000000000000000000e+00
9.570822377042411677e-01,-3.069432980598083560e-01,1.000000000000000000e+00
-9.847125608734365043e-01,-1.361189504444089593e+00,-1.000000000000000000e+00
1.100462402691517516e+00,-1.216567531548270020e+00,-1.000000000000000000e+00
7.810622930591359925e-01,-1.086145815531256220e+00,1.000000000000000000e+00
-1.745519564918552313e-01,1.625222111081746634e+00,-1.000000000000000000e+00
4.720924788060394950e-01,-1.228365975784235564e+00,1.000000000000000000e+00
-1.365899299889629992e+00,-8.953905129876531532e-01,-1.000000000000000000e+00
6.023028985725151219e-02,-1.554542387218231347e+00,-1.000000000000000000e+00
-1.248222447122231848e+00,-4.392634826575042006e-01,1.000000000000000000e+00
1.505551228347025372e+00,-4.320360478016663230e-01,-1.000000000000000000e+00
4.557304435424764377e-01,-6.179299398010154043e-01,1.000000000000000000e+00
-8.554928592701439571e-01,-1.319493291546111724e+00,-1.000000000000000000e+00
7.379941522989905689e-01,6.595220037909923505e-01,1.000000000000000000e+00
3.991995587279600355e-01,5.989670006603418084e-01,1.000000000000000000e+00
1.367123968859027094e+00,1.087967220940960988e+00,-1.000000000000000000e+00
4.659388078903248243e-01,-7.769000547400793932e-01,1.000000000000000000e+00
-9.015244747892406929e-01,-8.589228239755173147e-03,1.000000000000000000e+00
-1.132817850013024819e+00,8.359118730028496369e-01,-1.000000000000000000e+00
-4.482149368328023353e-01,-1.022219956769987448e+00,1.000000000000000000e+00
-3.846776514697892724e-01,-1.675732571231418389e+00,-1.000000000000000000e+00
-7.577392607704850347e-01,-7.127534645369894006e-01,1.000000000000000000e+00
-1.258940512477270790e+00,-1.137288249766457815e+00,-1.000000000000000000e+00
7.780123803666989524e-01,7.081713686337713920e-01,1.000000000000000000e+00
-8.743156774996099223e-01,4.236722401347467470e-01,1.000000000000000000e+00
4.085670749382556144e-01,1.434555318541225200e+00,-1.000000000000000000e+00
-1.207200275427318559e+00,1.344211841945845975e+00,-1.000000000000000000e+00
8.896613020194420463e-01,-1.323887726148974986e+00,-1.000000000000000000e+00
-1.017214727862653323e+00,1.665282951298031333e-01,1.000000000000000000e+00
-1.508975958628993252e+00,5.336163083180780475e-01,-1.000000000000000000e+00
-1.141226200641348054e+00,-1.084103772949062128e+00,-1.000000000000000000e+00
-9.469917322232014323e-01,-1.042332923640152842e+00,-1.000000000000000000e+00
-1.231120600622122474e+00,-1.337037711299117193e+00,-1.000000000000000000e+00
9.840368883760447494e-01,-8.435232940457606521e-01,1.000000000000000000e+00
1.600057012904216647e+00,-9.824069567971004391e-01,-1.000000000000000000e+00
-3.254867829442394944e-01,-1.086062858684063936e+00,1.000000000000000000e+00
1.836527230963274360e-01,-1.096446628543457091e+00,1.000000000000000000e+00
1.431882554802841545e+00,8.063895785933496985e-01,-1.000000000000000000e+00
-1.986620692712405822e-01,-1.267581165494365614e+00,-1.000000000000000000e+00
2.061163055086749629e-01,1.395194246807483829e+00,-1.000000000000000000e+00
1.370805555751210880e+00,8.183633997520225467e-01,-1.000000000000000000e+00
8.859786610878098712e-01,-6.222363395065260150e-01,1.000000000000000000e+00
1.026145494115663359e+00,2.688032576332702872e-01,1.000000000000000000e+00
8.543747420604731468e-01,-7.055319940571487536e-02,1.000000000000000000e+00
2.848179098947993815e-01,1.533313639819245733e+00,-1.000000000000000000e+00
6.858590541584637101e-01,8.920435300183811311e-02,1.000000000000000000e+00
4.032949719951681722e-01,9.296263570363441087e-01,1.000000000000000000e+00
-1.220814121541792696e+00,-1.203439021320849678e+00,-1.000000000000000000e+00
-1.643567068623903671e+00,-4.359671583281994334e-01,-1.000000000000000000e+00
-1.528687063770841403e+00,-1.841642861987535240e-01,-1.000000000000000000e+00
2.946555130785592086e-02,-8.444549296515342363e-01,1.000000000000000000e+00
8.160875843102152194e-01,-7.196704744717592750e-02,1.000000000000000000e+00
8.866682504456644409e-01,-9.908693075256663763e-01,1.000000000000000000e+00
1.096270149052282816e+00,1.558086254270333537e+00,-1.000000000000000000e+00
6.062155480256663509e-01,9.041205162721738242e-01,1.000000000000000000e+00
1.324178117239995567e+00,8.866024916690832258e-01,-1.000000000000000000e+00
-6.204974601686664704e-01,1.628778408544378165e+00,-1.000000000000000000e+00
-1.456508701868542532e+00,-1.080920254514564416e+00,-1.000000000000000000e+00
-5.771096840304689168e-01,-1.530939468919825686e+00,-1.000000000000000000e+00
9.281382856656813507e-01,4.659137284703036563e-01,1.000000000000000000e+00
-1.632415649465403851e+00,-9.703202551346807869e-01,-1.000000000000000000e+00
-2.664823204198129569e-01,5.215151038803850225e-01,1.000000000000000000e+00
-1.111124323053813839e-01,8.233581373389887714e-01,1.000000000000000000e+00
1.558752415366934541e+00,-3.691307209429117719e-01,-1.000000000000000000e+00
1.398840026146434656e+00,-4.369695567993663876e-01,-1.000000000000000000e+00
1.501040698449357613e+00,3.177725938678614970e-01,-1.000000000000000000e+00
6.576367173823494117e-01,-1.802802052645229081e+00,-1.000000000000000000e+00
-8.156822306238958875e-01,6.862887451490287116e-01,1.000000000000000000e+00
1.187330774386855969e+00,-1.297989813293414896e+00,-1.000000000000000000e+00
2.961645080878030356e-01,6.485829882897797827e-01,1.000000000000000000e+00
1.032758490950113073e+00,-1.181000450405921054e+00,-1.000000000000000000e+00
-7.443716145089168679e-01,8.151358548569480611e-01,1.000000000000000000e+00
1.191705598464193328e+00,8.948717808612464131e-01,-1.000000000000000000e+00
9.029738253705931195e-01,-1.920032677477672978e-01,1.000000000000000000e+00
-4.915737050543953490e-01,9.961846792481038326e-01,1.000000000000000000e+00
-1.023533110439413196e+00,-1.362767132399040459e+00,-1.000000000000000000e+00
4.667391241395368318e-01,6.963310515659445477e-01,1.000000000000000000e+00
6.693726262126435678e-02,1.633618377375324560e+00,-1.000000000000000000e+00
-6.673163360142373435e-01,1.081394941107443941e+00,1.000000000000000000e+00
9.366941736717894207e-01,-2.789863399697882773e-01,1.000000000000000000e+00
1.098537448588414955e+00,-7.978903460595145880e-01,-1.000000000000000000e+00
4.307469087062587576e-02,5.534302220649709447e-01,1.000000000000000000e+00
-3.597638725376519631e-01,8.808717778382411101e-01,1.000000000000000000e+00
1.645241290377869481e+00,1.011318138786397175e-01,-1.000000000000000000e+00
-1.385642016174885915e+00,-5.264122106347651764e-01,-1.000000000000000000e+00
-7.831504779373620329e-01,-4.523846336154601078e-01,1.000000000000000000e+00
1.463718944920424647e+00,5.298447315504518917e-02,-1.000000000000000000e+00
1.181927591073520939e-01,-7.422301394245299777e-01,1.000000000000000000e+00
9.499752655416253688e-01,-1.536850553427477228e+00,-1.000000000000000000e+00
-4.037747817373169568e-01,-1.439489024034848352e+00,-1.000000000000000000e+00
8.217798472490538408e-01,-6.331216291653403161e-01,1.000000000000000000e+00
1.531285074114880240e+00,-2.938930764399088069e-01,-1.000000000000000000e+00
6.888722926393027191e-01,-3.201638313795212021e-01,1.000000000000000000e+00
-1.669567291414979282e+00,3.994637117544312943e-01,-1.000000000000000000e+00
1.392957161999984317e+00,9.535174791072226208e-01,-1.000000000000000000e+00
-6.029030442354109676e-01,-1.674029803327753418e+00,-1.000000000000000000e+00
1.748437314575504165e-01,-7.781636583352702363e-01,1.000000000000000000e+00
7.835530249702414851e-01,-6.727467203385401051e-01,1.000000000000000000e+00
7.299939486605764305e-01,-9.231281991169943968e-01,1.000000000000000000e+00
-7.694358734137595190e-01,-1.350805732026782113e+00,-1.000000000000000000e+00
9.922027662643815304e-01,-1.081615812294734580e+00,-1.000000000000000000e+00
8.675691453465126379e-01,-5.181888896614329082e-02,1.000000000000000000e+00
-1.367559908892569398e+00,4.086170107367956272e-01,-1.000000000000000000e+00
2.063789191567906300e+00,9.814296666957422755e-02,-1.000000000000000000e+00
-8.998435928945069939e-01,-2.470485175766231611e-01,1.000000000000000000e+00
-1.046593627858068976e+00,1.809546768100791375e-02,1.000000000000000000e+00
-1.989651870278176027e+00,1.389981052469738305e-02,-1.000000000000000000e+00
-7.442928487359274925e-01,1.142877118864176866e+00,-1.000000000000000000e+00
6.825502505451184199e-01,3.666599348810736791e-01,1.000000000000000000e+00
7.425916132279543058e-01,6.961587561049896733e-01,1.000000000000000000e+00
-9.058401395176485238e-01,-1.464512925866656046e+00,-1.000000000000000000e+00
-1.420385221345487281e+00,-3.642851532928079172e-01,-1.000000000000000000e+00
-9.406546752985261994e-01,1.659072679127132632e-01,1.000000000000000000e+00
-7.294206672382271828e-01,-5.206183552198037079e-01,1.000000000000000000e+00
-4.220741669180941846e-01,-1.515763896942126765e+00,-1.000000000000000000e+00
-1.283531793615894367e-01,-1.498627349170830403e+00,-1.000000000000000000e+00
-6.172293261185394231e-01,7.609196219251865845e-01,1.000000000000000000e+00
-1.683137472859002948e+00,2.132869171836098421e-01,-1.000000000000000000e+00
3.737745896726267503e-02,9.892889107212968769e-01,1.000000000000000000e+00
-9.310339531072596708e-01,4.558113255393808072e-01,1.000000000000000000e+00
-1.195750474898537030e+00,-1.339351234414421610e+00,-1.000000000000000000e+00
1.172038011184588058e+00,-1.121370838643349632e+00,-1.000000000000000000e+00
3.409200026206937045e-02,-1.194053941312476663e+00,1.000000000000000000e+00
1.436763953327629961e-01,8.114179608633391716e-01,1.000000000000000000e+00
-1.082213269844657155e+00,-6.143172344703026200e-01,-1.000000000000000000e+00
-1.320735147635641260e+00,1.108862190245710061e-01,-1.000000000000000000e+00
1.168953675887365318e+00,1.264485314466183619e+00,-1.000000000000000000e+00
-5.276394616749275901e-01,1.029153087788689191e+00,1.000000000000000000e+00
-1.066078248091859304e-01,1.112690391318583494e+00,1.000000000000000000e+00
-2.199579458112419991e-02,-8.849334827012074189e-01,1.000000000000000000e+00
-6.304256473799598748e-01,8.025635242204717246e-01,1.000000000000000000e+00
-1.446813341338359926e+00,1.640271608282795404e-02,-1.000000000000000000e+00
-8.011881378764487138e-01,-8.234429149869329501e-02,1.000000000000000000e+00
