-2.459360899540244283e+00,-2.849844369464791694e+00,-1.000000000000000000e+00
1.980983792097311236e+00,9.974706353621911603e-01,1.000000000000000000e+00
2.224092481810416633e+00,2.012592400781795021e+00,1.000000000000000000e+00
6.955304994951467812e-01,2.669672548830038572e+00,1.000000000000000000e+00
2.087047068238171210e+00,1.700992649534132539e+00,1.000000000000000000e+00
2.097676098548831636e+00,1.226990216144533630e+00,1.000000000000000000e+00
-1.732949734130741160e+00,-1.110369204376562946e+00,-1.000000000000000000e+00
-1.345634343645942366e+00,-2.055584670910455269e+00,-1.000000000000000000e+00
1.730593165555442292e+00,2.717542255795962092e+00,1.000000000000000000e+00
7.391160456649548127e-01,2.917861947054776195e+00,1.000000000000000000e+00
-2.269874935293371365e+00,-2.978763715782307475e+00,-1.000000000000000000e+00
-3.004140766752067648e+00,-2.767797565104128665e+00,-1.000000000000000000e+00
1.890973351367503552e+00,7.229739842582628695e-01,-1.000000000000000000e+00
3.935536797424274980e-01,2.203463635867223047e+00,1.000000000000000000e+00
2.519346514241172397e+00,3.532738913002577696e+00,1.000000000000000000e+00
-1.392103490283460809e+00,-1.813390876843641975e+00,-1.000000000000000000e+00
2.067528204687923754e+00,5.752518137865432202e-01,1.000000000000000000e+00
2.711614878088889569e+00,8.753579081621307711e-01,1.000000000000000000e+00
1.981486864007609983e+00,1.711341361079861567e+00,1.000000000000000000e+00
2.096995964992718342e+00,2.595157025436913401e+00,1.000000000000000000e+00
-2.676392302059269923e+00,-1.990595670891843749e-01,-1.000000000000000000e+00
1.965288230294756744e+00,8.313219623804679603e-01,1.000000000000000000e+00
3.687141635072564760e+00,2.881639756949450515e+00,1.000000000000000000e+00
3.179440120721286789e+00,1.530824347895295201e+00,1.000000000000000000e+00
2.361636025047634035e+00,1.354880245394875615e+00,1.000000000000000000e+00
-2.514258665760715772e-02,2.186454314769427754e+00,1.000000000000000000e+00
-3.379319228014526999e+00,-2.730930039941918963e+00,-1.000000000000000000e+00
-3.870791921025855675e+00,-2.351513484041308555e+00,-1.000000000000000000e+00
-2.247177382520596733e+00,-2.681984247997798665e+00,-1.000000000000000000e+00
6.718139511015694953e-01,2.196861235869123519e+00,1.000000000000000000e+00
-2.040157950644343465e+00,-3.430775102118047926e+00,-1.000000000000000000e+00
-2.045586016355497971e+00,-1.756660550677308086e+00,-1.000000000000000000e+00
-2.446183433214779601e+00,-3.889540730945530989e+00,-1.000000000000000000e+00
2.155787491612894957e+00,-1.812655316689351093e+00,1.000000000000000000e+00
-1.777866228366287160e+00,-2.478748621663477536e+00,-1.000000000000000000e+00
1.009334111329940331e+00,1.469095806253078174e-01,1.000000000000000000e+00
1.684730755359654442e+00,2.758969220493267649e+00,1.000000000000000000e+00
-2.074433429100046133e+00,-1.379327902449321908e+00,-1.000000000000000000e+00
4.658858292643777155e-01,3.277676821898508841e+00,1.000000000000000000e+00
-1.591747244285528051e+00,-3.702583604237840387e+00,-1.000000000000000000e+00
1.782318796772779823e+00,3.098776851987190106e+00,1.000000000000000000e+00
-4.641905962075737468e-02,-1.430904087091711130e+00,1.000000000000000000e+00
2.915402117702074136e+00,2.328751109659684460e+00,1.000000000000000000e+00
1.338213535231612017e+00,2.852433334796224074e+00,1.000000000000000000e+00
-3.778720248904278378e+00,-5.039556885108169570e-01,-1.000000000000000000e+00
2.624119817052155135e+00,2.628345509264280011e+00,1.000000000000000000e+00
9.323795706174056175e-01,1.857620514978706616e+00,1.000000000000000000e+00
1.281555778747563989e+00,1.786552848288152751e+00,1.000000000000000000e+00
-2.049463709652433074e+00,-1.325180507833396248e+00,-1.000000000000000000e+00
2.954001763493202315e+00,2.651391251305797780e+00,1.000000000000000000e+00
1.207479261567299345e+00,1.885263558533101014e+00,1.000000000000000000e+00
-4.038124535177853858e+00,-3.008086310917404305e+00,-1.000000000000000000e+00
-1.813233235522921705e+00,-2.755382932353322545e+00,-1.000000000000000000e+00
1.009463674869311767e+00,1.433702270397227974e+00,1.000000000000000000e+00
-4.068133733606029701e-01,-2.511215676431185262e+00,-1.000000000000000000e+00
2.496714153011232895e+00,1.861735698828815400e+00,1.000000000000000000e+00
1.177779604433568661e+00,2.243687211491912414e+00,1.000000000000000000e+00
-3.627542437883162663e+00,-1.951915053338618034e+00,-1.000000000000000000e+00
-1.913410212527100196e+00,-2.155677235392079449e+00,-1.000000000000000000e+00
1.747431848606839644e+00,7.522168180351505029e-01,1.000000000000000000e+00
-2.238948046866409580e+00,-2.907563662041598107e+00,-1.000000000000000000e+00
-1.692198231107940876e+00,-3.710168392656625791e+00,-1.000000000000000000e+00
-1.075972980793098888e+00,-2.184902136442989029e+00,-1.000000000000000000e+00
-2.032753270215998498e+00,-2.543424771133764750e+00,-1.000000000000000000e+00
-1.361407541222626083e+00,-3.661520062268960096e+00,-1.000000000000000000e+00
1.776537214674149157e+00,2.714000494092092097e+00,1.000000000000000000e+00
8.086965027973513909e-01,2.656553608633829722e+00,1.000000000000000000e+00
-9.937071907855594688e-01,-2.576891869523148859e+00,-1.000000000000000000e+00
4.143944089325325209e+00,2.633919022318011116e+00,1.000000000000000000e+00
2.950423838186050141e+00,1.423096344337596797e+00,1.000000000000000000e+00
1.062750413765609858e+00,3.158420728998945215e+00,-1.000000000000000000e+00
-2.070165711458646918e+00,-3.660960933515991389e+00,-1.000000000000000000e+00
-1.673072626235837301e+00,-2.219100528808864325e+00,-1.000000000000000000e+00
-1.586565096776299200e+00,-1.232041874419340655e-01,-1.000000000000000000e+00
-5.530221156462671317e-01,-1.803445223488425286e+00,-1.000000000000000000e+00
-1.243011383354648114e+00,-2.922165324177625312e+00,-1.000000000000000000e+00
3.158110873500067584e+00,2.791662693962935649e+00,1.000000000000000000e+00
-2.016422896072751936e+00,-8.116067265519160134e-01,-1.000000000000000000e+00
-2.446433614550528102e+00,-1.805910007101692472e+00,-1.000000000000000000e+00
-1.710831356092181954e+00,4.553001399108942415e-01,-1.000000000000000000e+00
-2.167118080316854378e+00,-1.853286313566677279e+00,-1.000000000000000000e+00
-3.669405281121371765e+00,-1.456639807620065064e+00,-1.000000000000000000e+00
1.892969640045442103e+00,9.647576775806259164e-01,1.000000000000000000e+00
1.730204185776798020e+00,-4.415396910258186924e-01,-1.000000000000000000e+00
4.493365689338673086e-01,2.068562974806027466e+00,1.000000000000000000e+00
3.030999522495950949e+00,2.931280119116198790e+00,1.000000000000000000e+00
-1.289040031796508501e+00,-1.555736688513960297e+00,-1.000000000000000000e+00
-1.506682099119110774e+00,-1.815163876305126101e+00,-1.000000000000000000e+00
2.280991867735032486e+00,1.377300480179406206e+00,1.000000000000000000e+00
1.108419353328547352e+00,-1.515717224324924173e+00,1.000000000000000000e+00
-2.241236057856329733e+00,-1.647944603485703263e+00,-1.000000000000000000e+00
2.443819428146228212e+00,2.774634053429336777e+00,1.000000000000000000e+00
2.822060159994490114e+00,3.896792982653947135e+00,1.000000000000000000e+00
-1.533630039523341537e-01,-3.070084766326152348e+00,-1.000000000000000000e+00
3.964725132916389505e+00,2.035263551971728813e+00,1.000000000000000000e+00
-2.452306319249076605e+00,-4.423879326628956221e+00,-1.000000000000000000e+00
4.314658566673508666e+00,1.327348074082519425e-01,1.000000000000000000e+00
-2.575637826237773709e+00,-1.877990185354638575e+00,-1.000000000000000000e+00
-3.692464629714819146e+00,-4.704496805393862946e-01,-1.000000000000000000e+00
-3.012104375260167721e+00,-3.654856671865769346e+00,-1.000000000000000000e+00
1.780328112162488097e+00,2.357112571511746246e+00,1.000000000000000000e+00
-3.122722021562298611e+00,-1.617590253815949453e+00,-1.000000000000000000e+00
-2.230934530208677824e+00,-1.303793635186581756e+00,-1.000000000000000000e+00
-1.818133744941504926e+00,-1.751779413699663834e+00,-1.000000000000000000e+00
-2.611517802991948134e+00,-3.406661096848222492e+00,-1.000000000000000000e+00
2.647688538100692490e+00,3.523029856408025573e+00,1.000000000000000000e+00
-2.254977217420855329e+00,-4.960070114173114053e-01,-1.000000000000000000e+00
8.490064225776972062e-01,2.375698018345671958e+00,1.000000000000000000e+00
-5.794957520101451376e-01,-2.570746293749476052e+00,-1.000000000000000000e+00
-9.624600557421008062e-01,-2.510016398854746811e+00,-1.000000000000000000e+00
1.922898290585895786e+00,2.341151974816643833e+00,1.000000000000000000e+00
-2.082151178392568802e+00,-8.827041684118723808e-01,-1.000000000000000000e+00
5.078880808455237705e+00,3.119574911434576769e+00,1.000000000000000000e+00
2.058208718446000063e+00,8.570297021693769057e-01,1.000000000000000000e+00
2.750821674869672329e-01,1.437712470759027195e+00,1.000000000000000000e+00
-1.128875296568307540e+00,-2.326023532167841079e+00,-1.000000000000000000e+00
-4.081929407883722050e+00,-3.035436317099617920e-01,-1.000000000000000000e+00
1.486133082663306570e+00,9.407864781110484298e-01,1.000000000000000000e+00
-2.039555153856654979e+00,-1.318499302627375691e+00,-1.000000000000000000e+00
